WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
44700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
44900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
45900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2521
46500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
46600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
46700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
46800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
46900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
47900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
48900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49000	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49100	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49200	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49300	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49400	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49500	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49600	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49700	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49800	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49900	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
49999	Obj: 0.1466,	F: 0.3801,	Cf: 0.4378,	ValObj: 0.1482,	VaF: 0.3822,	ate_train: 1.3012,	ate_test: 1.3028	pehe_train: 1.4422,	pehe_test: 1.4579,	ate_ood: 1.0182,	pehe_ood: 1.2522
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/4/ood_p30/vx/train.csv
exp:4; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7214,	F: 0.8433,	Cf: 0.5929,	ValObj: 0.7147,	VaF: 0.8394,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
100	Obj: 0.1695,	F: 0.4042,	Cf: 0.4176,	ValObj: 0.1692,	VaF: 0.4038,	ate_train: 1.2353,	ate_test: 1.2317	pehe_train: 1.2852,	pehe_test: 1.2843,	ate_ood: -0.3085,	pehe_ood: 0.6729
200	Obj: 0.1643,	F: 0.4006,	Cf: 0.3931,	ValObj: 0.1642,	VaF: 0.4005,	ate_train: 1.2037,	ate_test: 1.2008	pehe_train: 1.2605,	pehe_test: 1.2596,	ate_ood: 0.0002,	pehe_ood: 0.3061
300	Obj: 0.1646,	F: 0.4014,	Cf: 0.4061,	ValObj: 0.1646,	VaF: 0.4014,	ate_train: 1.2374,	ate_test: 1.2351	pehe_train: 1.2854,	pehe_test: 1.2854,	ate_ood: 0.1398,	pehe_ood: 0.2042
400	Obj: 0.1624,	F: 0.3991,	Cf: 0.4123,	ValObj: 0.1625,	VaF: 0.3992,	ate_train: 1.2749,	ate_test: 1.2721	pehe_train: 1.3206,	pehe_test: 1.3205,	ate_ood: 0.1694,	pehe_ood: 0.1767
500	Obj: 0.1616,	F: 0.3983,	Cf: 0.4085,	ValObj: 0.1616,	VaF: 0.3983,	ate_train: 1.2988,	ate_test: 1.2962	pehe_train: 1.3486,	pehe_test: 1.3481,	ate_ood: 0.2228,	pehe_ood: 0.1763
600	Obj: 0.1615,	F: 0.3985,	Cf: 0.4041,	ValObj: 0.1616,	VaF: 0.3986,	ate_train: 1.2691,	ate_test: 1.2663	pehe_train: 1.3148,	pehe_test: 1.3142,	ate_ood: 0.3465,	pehe_ood: 0.2634
700	Obj: 0.1633,	F: 0.4005,	Cf: 0.4156,	ValObj: 0.1635,	VaF: 0.4007,	ate_train: 1.3668,	ate_test: 1.3633	pehe_train: 1.4279,	pehe_test: 1.4269,	ate_ood: 0.3900,	pehe_ood: 0.3050
800	Obj: 0.1604,	F: 0.3971,	Cf: 0.4082,	ValObj: 0.1607,	VaF: 0.3975,	ate_train: 1.3021,	ate_test: 1.2986	pehe_train: 1.3511,	pehe_test: 1.3498,	ate_ood: 0.4448,	pehe_ood: 0.3666
900	Obj: 0.1608,	F: 0.3979,	Cf: 0.3960,	ValObj: 0.1607,	VaF: 0.3978,	ate_train: 1.2248,	ate_test: 1.2221	pehe_train: 1.2717,	pehe_test: 1.2704,	ate_ood: 0.5059,	pehe_ood: 0.4420
1000	Obj: 0.1617,	F: 0.3989,	Cf: 0.4126,	ValObj: 0.1621,	VaF: 0.3995,	ate_train: 1.3418,	ate_test: 1.3384	pehe_train: 1.4094,	pehe_test: 1.4079,	ate_ood: 0.5147,	pehe_ood: 0.4494
1100	Obj: 0.1596,	F: 0.3963,	Cf: 0.4068,	ValObj: 0.1593,	VaF: 0.3961,	ate_train: 1.2885,	ate_test: 1.2853	pehe_train: 1.3368,	pehe_test: 1.3357,	ate_ood: 0.5336,	pehe_ood: 0.4662
1200	Obj: 0.1647,	F: 0.4029,	Cf: 0.4068,	ValObj: 0.1649,	VaF: 0.4032,	ate_train: 1.3532,	ate_test: 1.3501	pehe_train: 1.4012,	pehe_test: 1.4005,	ate_ood: 0.5669,	pehe_ood: 0.4993
1300	Obj: 0.1597,	F: 0.3968,	Cf: 0.3994,	ValObj: 0.1601,	VaF: 0.3974,	ate_train: 1.2867,	ate_test: 1.2835	pehe_train: 1.3470,	pehe_test: 1.3455,	ate_ood: 0.5706,	pehe_ood: 0.5131
1400	Obj: 0.1582,	F: 0.3952,	Cf: 0.4005,	ValObj: 0.1583,	VaF: 0.3953,	ate_train: 1.2453,	ate_test: 1.2427	pehe_train: 1.2816,	pehe_test: 1.2811,	ate_ood: 0.6154,	pehe_ood: 0.5609
1500	Obj: 0.1575,	F: 0.3942,	Cf: 0.4129,	ValObj: 0.1575,	VaF: 0.3941,	ate_train: 1.3023,	ate_test: 1.2992	pehe_train: 1.3537,	pehe_test: 1.3529,	ate_ood: 0.6084,	pehe_ood: 0.5531
1600	Obj: 0.1592,	F: 0.3963,	Cf: 0.4090,	ValObj: 0.1597,	VaF: 0.3969,	ate_train: 1.3340,	ate_test: 1.3313	pehe_train: 1.3734,	pehe_test: 1.3727,	ate_ood: 0.6035,	pehe_ood: 0.5444
1700	Obj: 0.1566,	F: 0.3931,	Cf: 0.4055,	ValObj: 0.1565,	VaF: 0.3930,	ate_train: 1.2463,	ate_test: 1.2436	pehe_train: 1.3102,	pehe_test: 1.3087,	ate_ood: 0.5861,	pehe_ood: 0.5349
1800	Obj: 0.1574,	F: 0.3942,	Cf: 0.4050,	ValObj: 0.1576,	VaF: 0.3944,	ate_train: 1.2619,	ate_test: 1.2600	pehe_train: 1.2936,	pehe_test: 1.2937,	ate_ood: 0.7273,	pehe_ood: 0.6769
1900	Obj: 0.1553,	F: 0.3917,	Cf: 0.4091,	ValObj: 0.1557,	VaF: 0.3921,	ate_train: 1.2950,	ate_test: 1.2925	pehe_train: 1.3581,	pehe_test: 1.3576,	ate_ood: 0.6450,	pehe_ood: 0.5969
2000	Obj: 0.1616,	F: 0.3997,	Cf: 0.4060,	ValObj: 0.1616,	VaF: 0.3997,	ate_train: 1.1943,	ate_test: 1.1924	pehe_train: 1.2598,	pehe_test: 1.2585,	ate_ood: 0.6666,	pehe_ood: 0.6314
2100	Obj: 0.1542,	F: 0.3901,	Cf: 0.4071,	ValObj: 0.1545,	VaF: 0.3905,	ate_train: 1.2796,	ate_test: 1.2775	pehe_train: 1.3389,	pehe_test: 1.3389,	ate_ood: 0.5829,	pehe_ood: 0.5203
2200	Obj: 0.1554,	F: 0.3919,	Cf: 0.4017,	ValObj: 0.1564,	VaF: 0.3931,	ate_train: 1.2889,	ate_test: 1.2868	pehe_train: 1.3133,	pehe_test: 1.3130,	ate_ood: 0.7492,	pehe_ood: 0.6948
2300	Obj: 0.1546,	F: 0.3907,	Cf: 0.4080,	ValObj: 0.1553,	VaF: 0.3916,	ate_train: 1.3106,	ate_test: 1.3077	pehe_train: 1.3411,	pehe_test: 1.3402,	ate_ood: 0.6531,	pehe_ood: 0.5882
2400	Obj: 0.1555,	F: 0.3917,	Cf: 0.4201,	ValObj: 0.1564,	VaF: 0.3930,	ate_train: 1.3515,	ate_test: 1.3493	pehe_train: 1.4271,	pehe_test: 1.4272,	ate_ood: 0.6153,	pehe_ood: 0.5497
2500	Obj: 0.1536,	F: 0.3895,	Cf: 0.4061,	ValObj: 0.1543,	VaF: 0.3904,	ate_train: 1.2667,	ate_test: 1.2646	pehe_train: 1.3159,	pehe_test: 1.3157,	ate_ood: 0.6026,	pehe_ood: 0.5369
2600	Obj: 0.1537,	F: 0.3895,	Cf: 0.4057,	ValObj: 0.1547,	VaF: 0.3908,	ate_train: 1.2633,	ate_test: 1.2603	pehe_train: 1.3428,	pehe_test: 1.3418,	ate_ood: 0.5280,	pehe_ood: 0.4699
2700	Obj: 0.1533,	F: 0.3891,	Cf: 0.4130,	ValObj: 0.1540,	VaF: 0.3900,	ate_train: 1.2512,	ate_test: 1.2487	pehe_train: 1.3116,	pehe_test: 1.3118,	ate_ood: 0.5872,	pehe_ood: 0.5266
2800	Obj: 0.1523,	F: 0.3880,	Cf: 0.4069,	ValObj: 0.1535,	VaF: 0.3895,	ate_train: 1.2922,	ate_test: 1.2902	pehe_train: 1.3395,	pehe_test: 1.3396,	ate_ood: 0.6799,	pehe_ood: 0.6185
2900	Obj: 0.1527,	F: 0.3885,	Cf: 0.4132,	ValObj: 0.1539,	VaF: 0.3900,	ate_train: 1.2788,	ate_test: 1.2770	pehe_train: 1.3309,	pehe_test: 1.3308,	ate_ood: 0.7098,	pehe_ood: 0.6562
3000	Obj: 0.1522,	F: 0.3877,	Cf: 0.4120,	ValObj: 0.1530,	VaF: 0.3887,	ate_train: 1.2787,	ate_test: 1.2772	pehe_train: 1.3187,	pehe_test: 1.3197,	ate_ood: 0.6278,	pehe_ood: 0.5529
3100	Obj: 0.1528,	F: 0.3886,	Cf: 0.4160,	ValObj: 0.1545,	VaF: 0.3908,	ate_train: 1.2869,	ate_test: 1.2852	pehe_train: 1.3455,	pehe_test: 1.3460,	ate_ood: 0.7462,	pehe_ood: 0.6954
3200	Obj: 0.1529,	F: 0.3887,	Cf: 0.4065,	ValObj: 0.1543,	VaF: 0.3905,	ate_train: 1.2611,	ate_test: 1.2597	pehe_train: 1.3437,	pehe_test: 1.3441,	ate_ood: 0.6965,	pehe_ood: 0.6474
3300	Obj: 0.1527,	F: 0.3884,	Cf: 0.4137,	ValObj: 0.1537,	VaF: 0.3896,	ate_train: 1.2512,	ate_test: 1.2498	pehe_train: 1.3155,	pehe_test: 1.3160,	ate_ood: 0.6775,	pehe_ood: 0.6235
3400	Obj: 0.1518,	F: 0.3871,	Cf: 0.4148,	ValObj: 0.1530,	VaF: 0.3886,	ate_train: 1.2556,	ate_test: 1.2537	pehe_train: 1.3323,	pehe_test: 1.3332,	ate_ood: 0.5775,	pehe_ood: 0.5103
3500	Obj: 0.1530,	F: 0.3889,	Cf: 0.4135,	ValObj: 0.1544,	VaF: 0.3908,	ate_train: 1.2873,	ate_test: 1.2861	pehe_train: 1.3483,	pehe_test: 1.3499,	ate_ood: 0.7886,	pehe_ood: 0.7391
3600	Obj: 0.1520,	F: 0.3876,	Cf: 0.4096,	ValObj: 0.1535,	VaF: 0.3895,	ate_train: 1.2672,	ate_test: 1.2663	pehe_train: 1.3371,	pehe_test: 1.3390,	ate_ood: 0.7174,	pehe_ood: 0.6664
